date,open,high,low,close,gap_pts,gap_pct,ema20,ema50,px_vs_ema20,px_vs_ema50,ema20_vs_50,rsi14,atr14,atr_pct,vix,vix9d,vix9d_vix,bar_res,path_len,net_pts,range_pts,trend_eff,orb15_hi,orb15_lo,orb60_hi,orb60_lo
2026-08-18,7700.0400390625,7713.9501953125,7688.6298828125,7691.759765625,-45.02,-0.581,7652.62,7535.92,39.14,155.84,116.7,56.2,71.56,0.93,15.84000015258789,,,5m,154.3,-8.3,25.3,0.054,7713.95,7698.76,7713.95,7696.16
2026-08-19,7716.740234375,7743.93017578125,7700.06982421875,7707.97998046875,24.98,0.325,7657.89,7542.66,50.09,165.32,115.23,57.4,70.18,0.91,14.890000343322754,,,5m,253.7,-8.8,43.9,0.035,7726.29,7711.62,7726.29,7700.07
2026-08-20,7690.490234375,7699.9599609375,7639.009765625,7641.16015625,-17.49,-0.227,7656.3,7546.53,-15.14,94.63,109.77,51.17,70.09,0.917,16.010000228881836,,,5m,245.5,-49.3,60.9,0.201,7697.2,7679.11,7697.2,7672.47
2026-08-21,7665.68017578125,7697.10986328125,7660.06005859375,7674.3701171875,24.52,0.321,7658.02,7551.54,16.35,122.83,106.48,53.85,69.08,0.9,15.130000114440918,,,5m,181.9,8.7,37.0,0.048,7678.16,7665.6,7678.16,7660.83
2026-08-24,7663.3798828125,7670.2998046875,7638.169921875,7652.85986328125,-10.99,-0.143,7657.53,7555.51,-4.67,97.35,102.01,51.87,66.73,0.872,15.850000381469727,,,5m,161.2,-10.5,32.1,0.065,7663.46,7639.68,7663.46,7638.17
2026-08-25,7676.66015625,7686.10986328125,7650.919921875,7677.27978515625,23.8,0.311,7659.41,7560.29,17.87,116.99,99.12,53.94,64.48,0.84,15.449999809265137,,,5m,164.0,0.6,35.2,0.004,7686.11,7676.66,7686.11,7664.96
2026-08-26,7666.8798828125,7690.72998046875,7657.41015625,7675.7001953125,-10.4,-0.135,7660.96,7564.81,14.74,110.89,96.15,53.78,62.25,0.811,15.210000038146973,,,5m,186.9,8.8,33.3,0.047,7683.69,7662.9,7688.36,7662.9
2026-08-27,7710.33984375,7741.27001953125,7689.89013671875,7730.990234375,34.64,0.451,7667.63,7571.33,63.36,159.66,96.3,58.47,62.49,0.808,14.510000228881836,,,5m,217.6,19.8,51.4,0.091,7710.57,7689.89,7716.89,7689.89
2026-08-31,7697.52001953125,7697.52001953125,7665.06005859375,7686.14013671875,-33.47,-0.433,7669.39,7575.83,16.75,110.31,93.56,53.71,62.74,0.816,14.920000076293945,,,5m,190.5,-11.4,32.5,0.06,7697.52,7675.55,7697.52,7665.06
2026-09-01,7635.47021484375,7663.6298828125,7611.2001953125,7631.47021484375,-50.67,-0.659,7665.78,7578.01,-34.31,53.46,87.77,48.52,63.61,0.833,16.34000015258789,14.329999923706055,0.877,5m,215.1,-4.0,52.4,0.019,7640.41,7627.87,7656.5,7627.87
